.NET Framework
Notes for Professionals.NETFramework
Notes for Professionals
GoalKicker.com
Free Programming BooksDisclaimer
This is an unocial free book created for educational purposes and is
not aliated with ocial .NET Framework group(s) or company(s).
All trademarks and registered trademarks are
the property of their respective owners
100+ pages
of professional hints and tricks
Contents
About  1  ................................................................................................................................................................................... 
Code that runs in the CLR is referred to as managed code  to distinguish it from code running outside the CLR
(usually native code) which is referred to as unmanaged code . There are various mechanisms that facilitate
interoperability between managed and unmanaged code.
GoalKicker.com – .NET Framework Notes for Professionals 122Chapter 38: TPL Dataﬂow
Section 38.1: Asynchronous Producer Consumer With A
Bounded BuerBlock
var bufferBlock = new BufferBlock <int>(new DataflowBlockOptions
{
    BoundedCapacity = 1000
});
var cancellationToken = new CancellationTokenSource (TimeSpan .FromSeconds (10)).Token;
var producerTask = Task.Run(async () =>
{
    var random = new Random();
    while (!cancellationToken .IsCancellationRequested )
    {
        var value = random.Next();
        await bufferBlock .SendAsync (value, cancellationToken );
    }
});
var consumerTask = Task.Run(async () =>
{
    while (await bufferBlock .OutputAvailableAsync ())
    {
        var value = bufferBlock .Receive();
        Console .WriteLine (value);
    }
});
await Task.WhenAll(producerTask, consumerTask );
Section 38.2: Posting to an ActionBlock and waiting for
completion
// Create a block with an asynchronous action
var block = new ActionBlock <string>(async hostName =>
{
    IPAddress [] ipAddresses = await Dns.GetHostAddressesAsync (hostName );
    Console .WriteLine (ipAddresses [0]);
});
block.Post("google.com" ); // Post items to the block's InputQueue for processing
block.Post("reddit.com" );
block.Post("stackoverflow.com" );
block.Complete (); // Tell the block to complete and stop accepting new items
await block.Completion ; // Asynchronously wait until all items completed processingu
Section 38.3: Linking blocks to create a pipeline
var httpClient = new HttpClient ();
// Create a block the accepts a uri and returns its contents as a string
var downloaderBlock = new TransformBlock <string, string>(
GoalKicker.com – .NET Framework Notes for Professionals 123    async uri => await httpClient .GetStringAsync (uri));
// Create a block that accepts the content and prints it to the console
var printerBlock = new ActionBlock <string>(
    contents => Console .WriteLine (contents ));
// Make the downloaderBlock complete the printerBlock when its completed.
var dataflowLinkOptions = new DataflowLinkOptions {PropagateCompletion = true};
// Link the block to create a pipeline
downloaderBlock .LinkTo(printerBlock, dataflowLinkOptions );
// Post urls to the first block which will pass their contents to the second one.
downloaderBlock .Post("http://youtube.com" );
downloaderBlock .Post("http://github.com" );
downloaderBlock .Post("http://twitter.com" );
downloaderBlock .Complete (); // Completion will propagate to printerBlock
await printerBlock .Completion ; // Only need to wait for the last block in the pipeline
Section 38.4: Synchronous Producer/Consumer with
BuerBlock<T>
public class Producer
{
    private static Random random = new Random((int)DateTime .UtcNow.Ticks);
    //produce the value that will be posted to buffer block
    public double Produce ( )
    {
        var value = random.NextDouble ();
        Console .WriteLine ($"Producing value: {value}" );
        return value;
    }
}
public class Consumer
{
    //consume the value that will be received from buffer block
    public void Consume (double value) => Console .WriteLine ($"Consuming value: {value}" );
}
class Program
{
    private static BufferBlock <double> buffer = new BufferBlock <double>();
    static void Main (string[] args)
    {
        //start a task that will every 1 second post a value from the producer to buffer block
        var producerTask = Task.Run(async () =>
        {
            var producer = new Producer ();
            while(true)
            {
                buffer .Post(producer .Produce());
                await Task.Delay(1000);
            }
        });
        //start a task that will recieve values from bufferblock and consume it
        var consumerTask = Task.Run(() =>
        {
            var consumer = new Consumer ();
            while(true)
GoalKicker.com – .NET Framework Notes for Professionals 124            {
                consumer .Consume(buffer.Receive());
            }
        });
        Task .WaitAll(new[] { producerTask, consumerTask });
    }
}
GoalKicker.com – .NET Framework Notes for Professionals 125Chapter 39: Threading
Section 39.1: Accessing form controls from other threads
If you want to change an attribute of a control such as a textbox or label from another thread than the GUI thread
that created the control, you will have to invoke it or else you might get an error message stating:
"Cross-thread operation not valid: Control 'control_name' accessed from a thread other than the thread it
was created on."
Using this example code on a system.windows.forms form will cast an exception with that message:
private void button4_Click (object sender, EventArgs e )
{
    Thread thread = new Thread(updatetextbox );
    thread .Start();
}
private void updatetextbox ()
{
    textBox1 .Text = "updated" ; // Throws exception
}
Instead when you want to change a textbox's text from within a thread that doesn't own it use Control.Invoke or
Control.BeginInvoke. You can also use Control.InvokeRequired to check if invoking the control is necessary.
private void updatetextbox ()
{
    if (textBox1 .InvokeRequired )
        textBox1 .BeginInvoke ((Action)(() => textBox1 .Text = "updated" ));
    else
        textBox1 .Text = "updated" ;
}
If you need to do this often, you can write an extension for invokeable objects to reduce the amount of code
necessary to make this check:
public static class Extensions
{
    public static void BeginInvokeIfRequired (this ISynchronizeInvoke obj, Action action )
    {
        if (obj.InvokeRequired )
            obj .BeginInvoke (action, new object[0]);
        else
            action ();
    }
}
And updating the textbox from any thread becomes a bit simpler:
private void updatetextbox ()
{
    textBox1 .BeginInvokeIfRequired (() => textBox1 .Text = "updated" );
}
GoalKicker.com – .NET Framework Notes for Professionals 126Be aware that Control.BeginInvoke as used in this example is asynchronous, meaning that code coming after a call
to Control.BeginInvoke can be run immedeately after, whether or not the passed delegate has been executed yet.
If you need to be sure that textBox1 is updated before continuing, use Control.Invoke instead, which will block the
calling thread until your delegate has been executed. Do note that this approach can slow your code down
signiﬁcantly if you make many invoke calls and note that it will deadlock your application if your GUI thread is
waiting for the calling thread to complete or release a held resource.
GoalKicker.com – .NET Framework Notes for Professionals 127Chapter 40: Process and Thread anity
setting
Parameter Details
aﬃnityinteger that describes the set of processors on which the process is allowed to run. For example, on a 8
processor system if you want your process to be executed only on processors 3 and 4 than you choose
aﬃnity like this : 00001100 which equals 12
Section 40.1: Get process anity mask
    public static int GetProcessAffinityMask (string processName = null)
    {
        Process myProcess = GetProcessByName (ref processName );
        int processorAffinity = (int)myProcess .ProcessorAffinity ;
        Console .WriteLine ("Process {0} Affinity Mask is : {1}" , processName,
FormatAffinity (processorAffinity ));
        return processorAffinity ;
    }
    public static Process GetProcessByName (ref string processName )
    {
        Process myProcess ;
        if (string.IsNullOrEmpty (processName ))
        {
            myProcess = Process .GetCurrentProcess ();
            processName = myProcess .ProcessName ;
        }
        else
        {
            Process [] processList = Process .GetProcessesByName (processName );
            myProcess = processList [0];
        }
        return myProcess ;
    }
    private static string FormatAffinity (int affinity )
    {
        return Convert .ToString (affinity, 2).PadLeft(Environment .ProcessorCount, '0');
    }
}
Example of usage :
private static void Main(string[] args)
{
    GetProcessAffinityMask ();
    Console .ReadKey();
}
// Output:
// Process Test.vshost Affinity Mask is : 11111111
Section 40.2: Set process anity mask
    public static void SetProcessAffinityMask (int affinity, string processName = null)
GoalKicker.com – .NET Framework Notes for Professionals 128    {
        Process myProcess = GetProcessByName (ref processName );
        Console .WriteLine ("Process {0} Old Affinity Mask is : {1}" , processName,
FormatAffinity ((int)myProcess .ProcessorAffinity ));
        myProcess .ProcessorAffinity = new IntPtr(affinity );
        Console .WriteLine ("Process {0} New Affinity Mask is : {1}" , processName,
FormatAffinity ((int)myProcess .ProcessorAffinity ));
    }
Example of usage :
private static void Main(string[] args)
{
    int newAffinity = Convert .ToInt32("10101010" , 2);
    SetProcessAffinityMask (newAffinity );
    Console .ReadKey();
}
// Output :
// Process Test.vshost Old Affinity Mask is : 11111111
// Process Test.vshost New Affinity Mask is : 10101010
GoalKicker.com – .NET Framework Notes for Professionals 129Chapter 41: Parallel processing using .Net
framework
This Topic is about Multi core programming using Task Parallel Library with .NET framework. The task parallel
library allows you to write code which is human readable and adjusts itself with the number of Cores available. So
you can be sure that your software would auto-upgrade itself with the upgrading environment.
Section 41.1: Parallel Extensions
Parallel extensions have been introduced along with the Task Parallel Library to achieve data Parallelism. Data
parallelism refers to scenarios in which the same operation is performed concurrently (that is, in parallel) on
elements in a source collection or array. The .NET provides new constructs to achieve data parallelism by using
Parallel.For and Parallel.Foreach constructs.
//Sequential version
foreach (var item in sourcecollection ){
Process(item);
}
// Parallel equivalent
Parallel .foreach(sourcecollection, item => Process (item));
The above mentioned Parallel.ForEach construct utilizes the multiple cores and thus enhances the performance in
the same fashion.
GoalKicker.com – .NET Framework Notes for Professionals 130Chapter 42: Task Parallel Library (TPL)
Section 42.1: Basic producer-consumer loop
(BlockingCollection)
var collection = new BlockingCollection <int>(5);
var random = new Random();
var producerTask = Task.Run(() => {
    for(int item=1; item<=10; item++)
    {
        collection .Add(item);
        Console .WriteLine ("Produced: "  + item);
        Thread .Sleep(random.Next(10,1000));
    }
    collection .CompleteAdding ();
    Console .WriteLine ("Producer completed!" );
});
It is worth noting that if you do not call collection .CompleteAdding ();, you are able to keep adding to the
collection even if your consumer task is running. Just call collection .CompleteAdding (); when you are sure there
are no more additions. This functionality can be used to make a Multiple Producer to a Single Consumer pattern
where you have multiple sources feeding items into the BlockingCollection and a single consumer pulling items out
and doing something with them. If your BlockingCollection is empty before you call complete adding, the
Enumerable from collection .GetConsumingEnumerable () will block until a new item is added to the collection or
BlockingCollection.CompleteAdding(); is called and the queue is empty.
var consumerTask = Task.Run(() => {
    foreach(var item in collection .GetConsumingEnumerable ())
    {
        Console .WriteLine ("Consumed: "  + item);
        Thread .Sleep(random.Next(10,1000));
    }
    Console .WriteLine ("Consumer completed!" );
});
 
Task.WaitAll(producerTask, consumerTask );
       
Console.WriteLine ("Everything completed!" );
Section 42.2: Parallel.Invoke
var actions = Enumerable .Range(1, 10).Select(n => new Action(() =>
{
    Console .WriteLine ("I'm task "  + n);
    if((n & 1) == 0)
        throw new Exception ("Exception from task "  + n);
})).ToArray();
try
{
    Parallel .Invoke(actions);
}
catch(AggregateException ex )
{
    foreach(var inner in ex.InnerExceptions )
        Console .WriteLine ("Task failed: "  + inner.Message);
GoalKicker.com – .NET Framework Notes for Professionals 131}
Section 42.3: Task: Returning a value
Task that return a value has return type of Task< TResult > where TResult is the type of value that needs to be
returned. You can query the outcome of a Task by its Result property.
Task<int> t = Task.Run(() =>
    {
        int sum = 0;
        for(int i = 0; i < 500; i++)
            sum += i;
        return sum;
    });
Console.WriteLine (t.Result); // Outuput 124750
If the Task execute asynchronously than awaiting the Task returns it's result.
public async Task DoSomeWork ()
{
    WebClient client = new WebClient ();
    // Because the task is awaited, result of the task is assigned to response
    string response = await client.DownloadStringTaskAsync ("http://somedomain.com" );
}
Section 42.4: Parallel.ForEach
This example uses Parallel .ForEach  to calculate the sum of the numbers between 1 and 10000 by using multiple
threads. To achieve thread-safety, Interlocked .Add is used to sum the numbers.
using System.Threading ;
int Foo()
{
    int total = 0;
    var numbers = Enumerable .Range(1, 10000).ToList();
    Parallel .ForEach(numbers,
        () => 0, // initial value,
        (num, state, localSum ) => num + localSum,
        localSum => Interlocked .Add(ref total, localSum ));
    return total; // total = 50005000
}
Section 42.5: Parallel.For
This example uses Parallel .For to calculate the sum of the numbers between 1 and 10000 by using multiple
threads. To achieve thread-safety, Interlocked .Add is used to sum the numbers.
using System.Threading ;
int Foo()
{
    int total = 0;
    Parallel .For(1, 10001,
GoalKicker.com – .NET Framework Notes for Professionals 132        () => 0, // initial value,
        (num, state, localSum ) => num + localSum,
        localSum => Interlocked .Add(ref total, localSum ));
    return total; // total = 50005000
}
Section 42.6: Task: basic instantiation and Wait
A task can be created by directly instantiating the Task  class...
var task = new Task(() =>
{
    Console .WriteLine ("Task code starting..." );
    Thread .Sleep(2000);
    Console .WriteLine ("...task code ending!" );
});
Console.WriteLine ("Starting task..." );
task.Start();
task.Wait();
Console.WriteLine ("Task completed!" );
...or by using the static Task.Run method:
Console.WriteLine ("Starting task..." );
var task = Task.Run(() =>
{
    Console .WriteLine ("Task code starting..." );
    Thread .Sleep(2000);
    Console .WriteLine ("...task code ending!" );
});
task.Wait();
Console.WriteLine ("Task completed!" );
Note that only in the ﬁrst case it is necessary to explicitly invoke Start .
Section 42.7: Task.WhenAll
var random = new Random();
IEnumerable <Task<int>> tasks = Enumerable .Range(1, 5).Select(n => Task.Run(() =>
{
    Console .WriteLine ("I'm task "  + n);
    return n;
}));
Task<int[]> task = Task.WhenAll(tasks);
int[] results = await task;
Console.WriteLine (string.Join(",", results .Select(n => n.ToString ())));
// Output: 1,2,3,4,5
Section 42.8: Flowing execution context with AsyncLocal
When you need to pass some data from the parent task to its children tasks, so it logically ﬂows with the execution,
use AsyncLocal  class :
void Main()
{
GoalKicker.com – .NET Framework Notes for Professionals 133    AsyncLocal <string> user = new AsyncLocal <string>();
    user .Value = "initial user" ;
   
    // this does not affect other tasks - values are local relative to the branches of execution flow
    Task .Run(() => user.Value = "user from another task" );
   
    var task1 = Task.Run(() =>
    {
        Console .WriteLine (user.Value); // outputs "initial user"
        Task .Run(() =>
        {
            // outputs "initial user" - value has flown from main method to this task without being
changed
            Console .WriteLine (user.Value);
        }).Wait();
        user .Value = "user from task1" ;
        Task .Run(() =>
        {
            // outputs "user from task1" - value has flown from main method to task1
            // than value was changed and flown to this task.
            Console .WriteLine (user.Value);
        }).Wait();
    });
   
    task1 .Wait();
   
    // outputs "initial user" - changes do not propagate back upstream the execution flow    
    Console .WriteLine (user.Value);
}
Note:  As can be seen from the example above AsynLocal .Value  has copy on read  semantic, but if you ﬂow some
reference type and change its properties you will aﬀect other tasks. Hence, best practice with AsyncLocal  is to use
value types or immutable types.
Section 42.9: Parallel.ForEach in VB.NET
For Each row As DataRow In FooDataTable .Rows
    Me.RowsToProcess .Add(row)
Next
Dim myOptions As ParallelOptions = New ParallelOptions ()
myOptions .MaxDegreeOfParallelism  = environment .processorcount
Parallel .ForEach(RowsToProcess, myOptions, Sub(currentRow, state )
                                               ProcessRowParallel (currentRow, state )
                                           End Sub)
Section 42.10: Task: WaitAll and variable capturing
var tasks = Enumerable .Range(1, 5).Select(n => new Task<int>(() =>
{
    Console .WriteLine ("I'm task "  + n);
    return n;
})).ToArray();
foreach(var task in tasks) task.Start();
Task.WaitAll(tasks);
GoalKicker.com – .NET Framework Notes for Professionals 134foreach(var task in tasks)
    Console .WriteLine (task.Result);
Section 42.11: Task: WaitAny
var allTasks = Enumerable .Range(1, 5).Select(n => new Task<int>(() => n)).ToArray();
var pendingTasks = allTasks .ToArray();
foreach(var task in allTasks ) task.Start();
while(pendingTasks .Length > 0)
{
    var finishedTask = pendingTasks [Task.WaitAny(pendingTasks )];
    Console .WriteLine ("Task {0} finished" , finishedTask .Result);
    pendingTasks = pendingTasks .Except(new[] {finishedTask }).ToArray();
}
Task.WaitAll(allTasks );
Note:  The ﬁnal WaitAll  is necessary becasue WaitAny  does not cause exceptions to be observed.
Section 42.12: Task: handling exceptions (using Wait)
var task1 = Task.Run(() =>
{
    Console .WriteLine ("Task 1 code starting..." );
    throw new Exception ("Oh no, exception from task 1!!" );
});
var task2 = Task.Run(() =>
{
    Console .WriteLine ("Task 2 code starting..." );
    throw new Exception ("Oh no, exception from task 2!!" );
});
Console.WriteLine ("Starting tasks..." );
try
{
    Task .WaitAll(task1, task2 );
}
catch(AggregateException ex )
{
    Console .WriteLine ("Task(s) failed!" );
    foreach(var inner in ex.InnerExceptions )
        Console .WriteLine (inner.Message);
}
Console.WriteLine ("Task 1 status is: "  + task1.Status); //Faulted
Console.WriteLine ("Task 2 status is: "  + task2.Status); //Faulted
Section 42.13: Task: handling exceptions (without using Wait)
var task1 = Task.Run(() =>
{
    Console .WriteLine ("Task 1 code starting..." );
    throw new Exception ("Oh no, exception from task 1!!" );
});
var task2 = Task.Run(() =>
GoalKicker.com – .NET Framework Notes for Professionals 135{
    Console .WriteLine ("Task 2 code starting..." );
    throw new Exception ("Oh no, exception from task 2!!" );
});
var tasks = new[] {task1, task2 };
Console.WriteLine ("Starting tasks..." );
while(tasks.All(task => !task.IsCompleted ));
foreach(var task in tasks)
{
    if(task.IsFaulted )
        Console .WriteLine ("Task failed: "  +
            task .Exception .InnerExceptions .First().Message);
}
Console.WriteLine ("Task 1 status is: "  + task1.Status); //Faulted
Console.WriteLine ("Task 2 status is: "  + task2.Status); //Faulted
Section 42.14: Task: cancelling using CancellationToken
var cancellationTokenSource = new CancellationTokenSource ();
var cancellationToken = cancellationTokenSource .Token;
var task = new Task((state) =>
    {
        int i = 1;
        var myCancellationToken = (CancellationToken )state;
        while(true)
        {
            Console .Write("{0} ", i++);
            Thread .Sleep(1000);
            myCancellationToken .ThrowIfCancellationRequested ();
        }
    },
    cancellationToken : cancellationToken,
    state : cancellationToken );
Console.WriteLine ("Counting to infinity. Press any key to cancel!" );
task.Start();
Console.ReadKey();
cancellationTokenSource .Cancel();
try
{
    task .Wait();
}
catch(AggregateException ex )
{
    ex.Handle(inner => inner is OperationCanceledException );
}
Console.WriteLine ($"{Environment.NewLine}You have cancelled! Task status is: {task.Status}" );
//Canceled
As an alternative to ThrowIfCancellationRequested , the cancellation request can be detected with
IsCancellationRequested  and a OperationCanceledException  can be thrown manually:
//New task delegate
GoalKicker.com – .NET Framework Notes for Professionals 136int i = 1;
var myCancellationToken = (CancellationToken )state;
while(!myCancellationToken .IsCancellationRequested )
{
    Console .Write("{0} ", i++);
    Thread .Sleep(1000);
}
Console.WriteLine ($"{Environment.NewLine}Ouch, I have been cancelled!!" );
throw new OperationCanceledException (myCancellationToken );
Note how the cancellation token is passed to the task constructor in the cancellationToken  parameter. This is
needed so that the task transitions to the Canceled  state, not to the Faulted  state, when
ThrowIfCancellationRequested  is invoked. Also, for the same reason, the cancellation token is explicitly supplied
in the constructor of OperationCanceledException  in the second case.
Section 42.15: Task.WhenAny
var random = new Random();
IEnumerable <Task<int>> tasks = Enumerable .Range(1, 5).Select(n => Task.Run(async() =>
{
    Console .WriteLine ("I'm task "  + n);
    await Task.Delay(random.Next(10,1000));
    return n;
}));
Task<Task<int>> whenAnyTask = Task.WhenAny(tasks);
Task<int> completedTask = await whenAnyTask ;
Console.WriteLine ("The winner is: task "  + await completedTask );
await Task.WhenAll(tasks);
Console.WriteLine ("All tasks finished!" );
GoalKicker.com – .NET Framework Notes for Professionals 137Chapter 43: Task Parallel Library (TPL) API
Overviews
Section 43.1: Perform work in response to a button click and
update the UI
This example demonstrates how you can respond to a button click by performing some work on a worker thread
and then update the user interface to indicate completion
void MyButton_OnClick (object sender, EventArgs args )
{
    Task .Run(() => // Schedule work using the thread pool
        {
            System.Threading .Thread.Sleep(5000); // Sleep for 5 seconds to simulate work.
        })
    .ContinueWith (p => // this continuation contains the 'update' code to run on the UI thread
    {
        this.TextBlock_ResultText .Text = "The work completed at "  + DateTime .Now.ToString ()
    },
    TaskScheduler .FromCurrentSynchronizationContext ()); // make sure the update is run on the UI
thread.
}
GoalKicker.com – .NET Framework Notes for Professionals 138Chapter 44: Synchronization Contexts
Section 44.1: Execute code on the UI thread after performing
background work
This example shows how to update a UI component from a background thread by using a SynchronizationContext
void Button_Click (object sender, EventArgs args )
{
    SynchronizationContext context = SynchronizationContext .Current;
    Task .Run(() =>
    {
        for(int i = 0; i < 10; i++)
        {
            Thread .Sleep(500); //simulate work being done
            context .Post(ShowProgress, "Work complete on item "  + i);
        }
    }
}
void UpdateCallback (object state)
{
    // UI can be safely updated as this method is only called from the UI thread
    this.MyTextBox .Text = state as string;
}
In this example, if you tried to directly update MyTextBox .Text  inside the for loop, you would get a threading error.
By posting the UpdateCallback  action to the SynchronizationContext , the text box is updated on the same thread
as the rest of the UI.
In practice, progress updates should be performed using an instance of System.IProgress <T>. The default
implementation System.Progress <T> automatically captures the synchronisation context it is created on.
GoalKicker.com – .NET Framework Notes for Professionals 139Chapter 45: Memory management
Section 45.1: Use SafeHandle when wrapping unmanaged
resources
When writing wrappers for unmanaged resources, you should subclass SafeHandle  rather than trying to implement
IDisposable  and a ﬁnalizer yourself. Your SafeHandle  subclass should be as small and simple as possible to
minimize the chance of a handle leak. This likely means that your SafeHandle implementation would an internal
implementation detail of a class which wraps it to provide a usable API. This class ensures that, even if a program
leaks your SafeHandle  instance, your unmanaged handle is released.
using System.Runtime.InteropServices ;
class MyHandle : SafeHandle
{
    public override  bool IsInvalid => handle == IntPtr.Zero;
    public MyHandle () : base(IntPtr.Zero, true)
    { }
    public MyHandle (int length) : this()
    {
        SetHandle (Marshal.AllocHGlobal (length));
    }
    protected  override  bool ReleaseHandle ()
    {
        Marshal .FreeHGlobal (handle);
        return true;
    }
}
Disclaimer: This example is an attempt to show how to guard a managed resource with SafeHandle  which
implements IDisposable  for you and conﬁgures ﬁnalizers appropriately. It is very contrived and likely pointless to
allocate a chunk of memory in this manner.
Section 45.2: Unmanaged Resources
When we talk about the GC and the "heap", we're really talking about what's called the managed heap . Objects on
the managed heap  can access resources not on the managed heap, for example, when writing to or reading from a
ﬁle. Unexpected behavior can occur when, a ﬁle is opened for reading and then an exception occurs, preventing the
ﬁle handle from closing as it normally would. For this reason, .NET requires that unmanaged resources implement
the IDisposable  interface. This interface has a single method called Dispose  with no parameters:
public interface  IDisposable
{
    Dispose ();
}
When handling unmanaged resources, you should make sure that they are properly disposed. You can do this by
explicitly calling Dispose() in a finally  block, or with a using  statement.
StreamReader sr ;
string textFromFile ;
string filename = "SomeFile.txt" ;
try
GoalKicker.com – .NET Framework Notes for Professionals 140{
    sr = new StreamReader (filename );
    textFromFile = sr.ReadToEnd ();
}
finally
{
    if (sr != null) sr.Dispose();
}
or
string textFromFile ;
string filename = "SomeFile.txt" ;
using (StreamReader sr = new Streamreader (filename ))
{
    textFromFile = sr.ReadToEnd ();
}
The latter is the preferred method, and is automatically expanded to the former during compilation.
GoalKicker.com – .NET Framework Notes for Professionals 141Chapter 46: Garbage Collection
In .Net, objects created with new() are allocated on the managed heap. These objects are never explicitly ﬁnalized
by the program that uses them; instead, this process is controlled by the .Net Garbage Collector.
Some of the examples below are "lab cases" to show the Garbage Collector at work and some signiﬁcant details of
its behavior, while other focus on how to prepare classes for proper handling by the Garbage Collector.
Section 46.1: A basic example of (garbage) collection
Given the following class:
public class FinalizableObject
{
    public FinalizableObject ()
    {
        Console .WriteLine ("Instance initialized" );
    }
    ~FinalizableObject ()
    {
        Console .WriteLine ("Instance finalized" );
    }
}
A program that creates an instance, even without using it:
new FinalizableObject (); // Object instantiated, ready to be used
Produces the following output:
<namespace >.FinalizableObject initialized
If nothing else happens, the object is not ﬁnalized until the program ends (which frees all objects on the managed
heap, ﬁnalizing these in the process).
It is possible to force the Garbage Collector to run at a given point, as follows:
new FinalizableObject (); // Object instantiated, ready to be used
GC.Collect();
Which produces the following result:
<namespace >.FinalizableObject initialized
<namespace >.FinalizableObject finalized
This time, as soon as the Garbage Collector was invoked, the unused (aka "dead") object was ﬁnalized and freed
from the managed heap.
Section 46.2: Live objects and dead objects - the basics
Rule of thumb: when garbage collection occurs, "live objects" are those still in use, while "dead objects" are those
no longer used (any variable or ﬁeld referencing them, if any, has gone out of scope before the collection occurs).
GoalKicker.com – .NET Framework Notes for Professionals 142In the following example (for convenience, FinalizableObject1 and FinalizableObject2 are subclasses of
FinalizableObject from the example above and thus inherit the initialization / ﬁnalization message behavior):
var obj1 = new FinalizableObject1 (); // Finalizable1 instance allocated here
var obj2 = new FinalizableObject2 (); // Finalizable2 instance allocated here
obj1 = null; // No more references to the Finalizable1 instance
GC.Collect();
The output will be:
<namespace >.FinalizableObject1 initialized
<namespace >.FinalizableObject2 initialized
<namespace >.FinalizableObject1 finalized
At the time when the Garbage Collector is invoked, FinalizableObject1 is a dead object and gets ﬁnalized, while
FinalizableObject2 is a live object and it is kept on the managed heap.
Section 46.3: Multiple dead objects
What if two (or several) otherwise dead objects reference one another? This is shown in the example below,
supposing that OtherObject is a public property of FinalizableObject:
var obj1 = new FinalizableObject1 ();
var obj2 = new FinalizableObject2 ();
obj1.OtherObject = obj2;
obj2.OtherObject = obj1;
obj1 = null; // Program no longer references Finalizable1 instance
obj2 = null; // Program no longer references Finalizable2 instance
// But the two objects still reference each other
GC.Collect();
This produces the following output:
<namespace >.FinalizedObject1 initialized
<namespace >.FinalizedObject2 initialized
<namespace >.FinalizedObject1 finalized
<namespace >.FinalizedObject2 finalized
The two objects are ﬁnalized and freed from the managed heap despite referencing each other (because no other
reference exists to any of them from an actually live object).
Section 46.4: Weak References
Weak references are... references, to other objects (aka "targets"), but "weak" as they do not prevent those objects
from being garbage-collected. In other words, weak references do not count when the Garbage Collector evaluates
objects as "live" or "dead".
The following code:
var weak = new WeakReference <FinalizableObject >(new FinalizableObject ());
GC.Collect();
Produces the output:
<namespace >.FinalizableObject initialized
GoalKicker.com – .NET Framework Notes for Professionals 143<namespace >.FinalizableObject finalized
The object is freed from the managed heap despite being referenced by the WeakReference variable (still in scope
when the Garbage collector was invoked).
Consequence #1: at any time, it is unsafe to assume whether a WeakReference target is still allocated on the
managed heap or not.
Consequence #2: whenever a program needs to access the target of a Weakreference, code should be provided for
both cases, of the target being still allocated or not. The method to access the target is TryGetTarget:
var target = new object(); // Any object will do as target
var weak = new WeakReference <object>(target); // Create weak reference
target = null; // Drop strong reference to the target
// ... Many things may happen in-between
// Check whether the target is still available
if(weak.TryGetTarget (out target))
{
    // Use re-initialized target variable
    // To do whatever the target is needed for
}
else
{
    // Do something when there is no more target object
    // The target variable value should not be used here
}
The generic version of WeakReference is available since .Net 4.5. All framework versions provide a non-generic,
untyped version that is built in the same way and checked as follows:
var target = new object(); // Any object will do as target
var weak = new WeakReference (target); // Create weak reference
target = null; // Drop strong reference to the target
// ... Many things may happen in-between
// Check whether the target is still available
if (weak.IsAlive)
{
    target = weak.Target;
    // Use re-initialized target variable
    // To do whatever the target is needed for
}
else
{
    // Do something when there is no more target object
    // The target variable value should not be used here
}
Section 46.5: Dispose() vs. ﬁnalizers
Implement Dispose() method (and declare the containing class as IDisposable) as a means to ensure any memory-
heavy resources are freed as soon as the object is no longer used. The "catch" is that there is no strong guarantee
the the Dispose() method would ever be invoked (unlike ﬁnalizers that always get invoked at the end of the life of
the object).
GoalKicker.com – .NET Framework Notes for Professionals 144One scenario is a program calling Dispose() on objects it explicitly creates:
private void SomeFunction ()
{
    // Initialize an object that uses heavy external resources
    var disposableObject = new ClassThatImplementsIDisposable ();
    // ... Use that object
    // Dispose as soon as no longer used
    disposableObject .Dispose();
    // ... Do other stuff
    // The disposableObject variable gets out of scope here
    // The object will be finalized later on (no guarantee when)
    // But it no longer holds to the heavy external resource after it was disposed
}
Another scenario is declaring a class to be instantiated by the framework. In this case the new class usually inherits
a base class, for instance in MVC one creates a controller class as a subclass of System.Web.Mvc.ControllerBase.
When the base class implements IDisposable interface, this is a good hint that Dispose() would be invoked properly
by the framework - but again there is no strong guarantee.
Thus Dispose() is not a substitute for a ﬁnalizer; instead, the two should be used for diﬀerent purposes:
A ﬁnalizer eventually frees resources to avoid memory leaks that would occur otherwise
Dispose() frees resources (possibly the same ones) as soon as these are no longer needed, to ease pressure
on overall memory allocation.
Section 46.6: Proper disposal and ﬁnalization of objects
As Dispose() and ﬁnalizers are aimed to diﬀerent purposes, a class managing external memory-heavy resources
should implement both of them. The consequence is writing the class so that it handles well two possible scenarios:
When only the ﬁnalizer is invoked
When Dispose() is invoked ﬁrst and later the ﬁnalizer is invoked as well
One solution is writing the cleanup code in such a way that running it once or twice would produce the same result
as running it only once. Feasibility depends on the nature of the cleanup, for instance:
Closing an already closed database connection would probably have no eﬀect so it works
Updating some "usage count" is dangerous and would produce a wrong result when called twice instead of
once.
A safer solution is ensuring by design that the cleanup code is called once and only once whatever the external
context. This can be achieved the "classic way" using a dedicated ﬂag:
public class DisposableFinalizable1 : IDisposable
{
    private bool disposed = false;
    ~DisposableFinalizable1 () { Cleanup (); }
    public void Dispose () { Cleanup (); }
    private void Cleanup ()
GoalKicker.com – .NET Framework Notes for Professionals 145    {
        if(!disposed )
        {
            // Actual code to release resources gets here, then
            disposed = true;
        }
    }
}
Alternately, the Garbage Collector provides a speciﬁc method SuppressFinalize() that allows skipping the ﬁnalizer
after Dispose has been invoked:
public class DisposableFinalizable2 : IDisposable
{
    ~DisposableFinalizable2 () { Cleanup (); }
    public void Dispose ()
    {
